model,column,column_type,upstream_models,gemini_analysis
stg_payments,AMOUNT,NUMBER,"[{'id': 'source.jaffle_shop.stripe.payment', 'name': 'stripe.payment', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): stripe.payment.AMOUNT
Reasoning: The stg_payments.AMOUNT column has the same name as the stripe.payment.AMOUNT column, which suggests that the latter was used directly to create the former. Additionally, the data type of the stg_payments.AMOUNT column is NUMBER, which is consistent with the data type of the stripe.payment.AMOUNT column."
stg_payments,CREATED,DATE,"[{'id': 'source.jaffle_shop.stripe.payment', 'name': 'stripe.payment', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): stripe.payment.CREATED
Reasoning: The column name in the stg_payments table is identical to the column name in the stripe.payment table, and both columns are of the same data type (DATE). This suggests that the data in the CREATED column in the stg_payments table was likely sourced from the CREATED column in the stripe.payment table."
stg_payments,_BATCHED_AT,TIMESTAMP_NTZ,"[{'id': 'source.jaffle_shop.stripe.payment', 'name': 'stripe.payment', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): _BATCHED_AT
Reasoning: The column name ""_BATCHED_AT"" is present in both the source ""stripe.payment"" model and the target ""stg_payments"" model. This suggests that the ""_BATCHED_AT"" column in ""stg_payments"" was likely created using data from the ""_BATCHED_AT"" column in ""stripe.payment""."
cltv,CUSTOMER_ID,NUMBER,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}, {'id': 'model.jaffle_shop.stg_payments', 'name': 'stg_payments', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): CUSTOMER_ID
Reasoning: The column CUSTOMER_ID exists in the upstream models stg_customers and stg_orders. It is common to use customer ID as a primary key in a customer table and to reference it in related tables like orders. Therefore, it is likely that the CUSTOMER_ID column in the cltv model was inherited from either stg_customers or stg_orders."
cltv,TOTAL_REVENUE,NUMBER,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}, {'id': 'model.jaffle_shop.stg_payments', 'name': 'stg_payments', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): stg_payments.AMOUNT
Reasoning: The column ""TOTAL_REVENUE"" is likely derived from the ""AMOUNT"" column in the upstream table ""stg_payments"". This is because ""TOTAL_REVENUE"" is a numerical value and ""AMOUNT"" is the only numerical column in the upstream tables that could be used to calculate revenue."
cltv,AVERAGE_ORDER_INTERVAL,NUMBER,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}, {'id': 'model.jaffle_shop.stg_payments', 'name': 'stg_payments', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): stg_orders.ORDER_DATE
Reasoning: The AVERAGE_ORDER_INTERVAL column is likely derived from the ORDER_DATE column of the stg_orders table. This column contains the date of each order, which can be used to calculate the interval between orders."
orderfrequency,CUSTOMER_ID,NUMBER,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","Upstream Column(s): stg_customers.CUSTOMER_ID
Reasoning: The column CUSTOMER_ID in the orderfrequency model is of type NUMBER, which is the same data type as the CUSTOMER_ID column in the stg_customers model. Additionally, the name of the column suggests that it is likely to be related to customer information. Since the stg_customers model contains customer-related data, it is likely that the CUSTOMER_ID column in the orderfrequency model was derived from the CUSTOMER_ID column in the stg_customers model."
orderfrequency,NUMBER_OF_ORDERS,NUMBER,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","Upstream Column(s): stg_orders.CUSTOMER_ID
Reasoning: The name of the column in the downstream model, ""NUMBER_OF_ORDERS,"" suggests that it is a count of the number of orders placed by a customer. The upstream model ""stg_orders"" contains a column named ""CUSTOMER_ID"" which is a unique identifier for each customer. Therefore, it is likely that the column ""NUMBER_OF_ORDERS"" was created by counting the number of rows in the ""stg_orders"" table where the ""CUSTOMER_ID"" column matches the ""CUSTOMER_ID"" column in the ""stg_customers"" table."
orderfrequency,AVERAGE_ORDER_INTERVAL,NUMBER,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","Upstream Column(s): stg_orders.ORDER_DATE
Reasoning: The column name ""AVERAGE_ORDER_INTERVAL"" suggests that it measures the average time between orders. This requires data about the dates of orders, which is likely stored in the ""ORDER_DATE"" column of the ""stg_orders"" table."
payment_success_rate,SUCCESS_RATE,NUMBER,"[{'id': 'model.jaffle_shop.stg_payments', 'name': 'stg_payments', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): STATUS
Reasoning: The payment_success_rate model likely uses the STATUS column from the stg_payments upstream model to determine the success rate of payments. The STATUS column typically indicates whether a payment was successful or not, and this information is crucial for calculating the success rate."
stg_orders,ORDER_ID,NUMBER,"[{'id': 'source.jaffle_shop.jaffle_shop.orders', 'name': 'jaffle_shop.orders', 'columns': ['ID', 'USER_ID', 'ORDER_DATE', 'STATUS', '_ETL_LOADED_AT']}]","Upstream Column(s): [jaffle_shop.orders.ID]
Reasoning: The stg_orders.ORDER_ID column is likely derived from the jaffle_shop.orders.ID column because they both represent a unique identifier for an order. This is a common naming convention for primary key columns in staging tables."
stg_orders,CUSTOMER_ID,NUMBER,"[{'id': 'source.jaffle_shop.jaffle_shop.orders', 'name': 'jaffle_shop.orders', 'columns': ['ID', 'USER_ID', 'ORDER_DATE', 'STATUS', '_ETL_LOADED_AT']}]","**Upstream Column(s):** USER_ID

**Reasoning:**
The column name ""CUSTOMER_ID"" suggests that it represents customer information. The ""jaffle_shop.orders"" table contains a column called ""USER_ID"", which could be the source of the customer's unique identifier in the ""stg_orders"" table."
stg_orders,ORDER_DATE,DATE,"[{'id': 'source.jaffle_shop.jaffle_shop.orders', 'name': 'jaffle_shop.orders', 'columns': ['ID', 'USER_ID', 'ORDER_DATE', 'STATUS', '_ETL_LOADED_AT']}]","Upstream Column(s): jaffle_shop.orders.ORDER_DATE
Reasoning: The stg_orders.ORDER_DATE column has the same name as the jaffle_shop.orders.ORDER_DATE column, and both are of the same data type (DATE). This suggests that the stg_orders.ORDER_DATE column was likely created by copying data from the jaffle_shop.orders.ORDER_DATE column."
stg_orders,STATUS,TEXT,"[{'id': 'source.jaffle_shop.jaffle_shop.orders', 'name': 'jaffle_shop.orders', 'columns': ['ID', 'USER_ID', 'ORDER_DATE', 'STATUS', '_ETL_LOADED_AT']}]","Upstream Column(s): stg_orders.STATUS
Reasoning: The column name is identical to the upstream column, suggesting it was directly copied or renamed."
stg_customers,CUSTOMER_ID,NUMBER,"[{'id': 'source.jaffle_shop.jaffle_shop.customers', 'name': 'jaffle_shop.customers', 'columns': ['ID', 'FIRST_NAME', 'LAST_NAME']}]","Upstream Column(s): jaffle_shop.customers.ID
Reasoning: The stg_customers table is a staging table for the customers table. The CUSTOMER_ID column in the stg_customers table likely corresponds to the ID column in the jaffle_shop.customers table. This is because the ID column is a common identifier for customers in many systems."
stg_customers,FIRST_NAME,TEXT,"[{'id': 'source.jaffle_shop.jaffle_shop.customers', 'name': 'jaffle_shop.customers', 'columns': ['ID', 'FIRST_NAME', 'LAST_NAME']}]","Upstream Column(s): [jaffle_shop.customers.FIRST_NAME]
Reasoning: The stg_customers.FIRST_NAME column has the same name and data type as the jaffle_shop.customers.FIRST_NAME column, which is a common indication of direct lineage. Additionally, the jaffle_shop.customers model is listed as a direct upstream model for stg_customers, further supporting this connection."
stg_customers,LAST_NAME,TEXT,"[{'id': 'source.jaffle_shop.jaffle_shop.customers', 'name': 'jaffle_shop.customers', 'columns': ['ID', 'FIRST_NAME', 'LAST_NAME']}]","    Upstream Column(s): LAST_NAME
    Reasoning: The column with the same name in the upstream model is likely to be the source of the column in the target model when no direct lineage information is available."
